title,certificate
Better Call Saul,16+
Cyberpunk: Edgerunners,16+
Grey's Anatomy,12+
The Accidental Narco,16+
Ozark,16+
Suits,12+
Seinfeld,12+
Partner Track,16+
Brooklyn Nine-Nine,12+
Attack on Titan,16+
Manifest,12+
Locke & Key,12+
Day Shift,18+
Sex Education,16+
The Lord of the Rings: The Return of the King,12+
The Vampire Diaries,12+
Family Guy,16+
Fargo,16+
Animal Kingdom,16+
Diario de un Gigoló,16+
How I Met Your Mother,12+
Community,12+
Daredevil,16+
Blue Bloods,12+
Bee and PuppyCat,12+
Loving Adults,16+
Schitt's Creek,12+
Sing 2,12+
RRR,Not Rated
Arcane,12+
The Lord of the Rings: The Two Towers,12+
All Quiet on the Western Front,18+
American Psycho,18+
The Hobbit: An Unexpected Journey,12+
Kleo,16+
Sons of Anarchy,16+
Mad Men,12+
Archer,16+
Dahmer - Monster: The Jeffrey Dahmer Story,16+
Mr. Robot,16+
That '70s Show,12+
You,16+
Look Both Ways,12+
365 Days,16+
I Used to Be Famous,12+
Titanic,12+
Sherlock,12+
New Girl,12+
The Expanse,12+
Purple Hearts,12+
The Gentlemen,18+
The Good Doctor,12+
Downton Abbey,12+
Extraordinary Attorney Woo,12+
Smallville,12+
Star Trek: The Next Generation,12+
Orange Is the New Black,16+
Jurassic Park,12+
Prison Break,12+
Billions,16+
Once Upon a Time,12+
Jaws,12+
The Catholic School,16+
South Park,12+
Clueless,12+
Chesapeake Shores,12+
Demon Slayer: Kimetsu no Yaiba,16+
Pretty Little Liars,12+
Mindhunter,16+
"Murder, She Wrote",12+
From,16+
Spiderhead,18+
CSI: Crime Scene Investigation,12+
Evil,12+
Arrested Development,12+
Heartland,12+
It,18+
Narcos,16+
Homeland,16+
The Haunting of Hill House,16+
Doc Martin,12+
Hawaii Five-0,12+
Star Trek: The Original Series,12+
The Next 365 Days,16+
Don't Look Up,18+
Murdoch Mysteries,12+
The Good Wife,12+
Shadow and Bone,12+
Sex/Life,16+
Gladiator,18+
The Punisher,16+
"Roswell, New Mexico",12+
Taxi Driver,18+
Teen Wolf,12+
Vikings: Valhalla,16+
New Amsterdam,12+
Léon: The Professional,18+
Arrow,12+
The Good Nurse,18+
Agents of S.H.I.E.L.D.,12+
Mother!,18+
Hustle,18+
365 Days: This Day,16+
Cheers,12+
Line of Duty,12+
Pieces of Her,16+
The Departed,18+
Star Wars: The Clone Wars,12+
Star Trek: Deep Space Nine,12+
Spider-Man,12+
Santo,16+
Delhi Crime,16+
House of Cards,16+
American Crime Story,16+
Glee,12+
Brooklyn,12+
The Americans,16+
Gotham,12+
Gossip Girl,12+
Gone Girl,18+
Twin Peaks,16+
The Poison Rose,18+
Hannibal,12+
Star Trek: Voyager,12+
NCIS: Los Angeles,12+
Persuasion,12+
Jogi,16+
How to Get Away with Murder,12+
Uncoupled,16+
Longmire,12+
The Anthrax Attacks,16+
White Collar,12+
Derry Girls,16+
El Camino: A Breaking Bad Movie,16+
Anatomy of a Scandal,16+
A Knight's Tale,12+
Baywatch,18+
Broad Peak,16+
Grimm,12+
The Sea Beast,12+
Operation Mincemeat,12+
Alchemy of Souls,Approved
Chip 'n Dale: Rescue Rangers,12+
Wedding Season,12+
Black Sails,16+
Knock Knock,18+
Elementary,12+
Maid,16+
The King,18+
The Adam Project,12+
Top Boy,16+
Emily in Paris,16+
Grease,12+
Sicario,18+
The Devil All the Time,18+
The Fall,16+
Legally Blonde,12+
2001: A Space Odyssey,12+
The Little Things,18+
The Guilty,18+
Naruto,12+
Broadchurch,16+
Scorpion,12+
Spirited Away,12+
Adventure Time,12+
The Nice Guys,18+
Designated Survivor,12+
Dracula,12+
300,18+
That's Amor,12+
Resident Evil,16+
The Man from Toronto,12+
The Killing,12+
The Power of the Dog,18+
Baby Driver,18+
My Hero Academia,12+
Arrival,12+
Dead Poets Society,12+
The House,16+
Skins,16+
Bardo,18+
Wendell & Wild,12+
The Woman in the House,16+
Kill Bill: Vol. 1,18+
Uncut Gems,18+
Annihilation,18+
The Mummy,12+
Orphan Black,16+
Altered Carbon,16+
Zero Dark Thirty,18+
The Irishman,18+
Jurassic World: Fallen Kingdom,12+
Chilling Adventures of Sabrina,12+
Booksmart,18+
Heartbreak High,16+
The Revenant,18+
Red Notice,12+
Jessica Jones,16+
Frozen,12+
Jane the Virgin,12+
Incantation,16+
Queen of the South,16+
Godless,16+
Fullmetal Alchemist: Brotherhood,12+
Ray Donovan,16+
Wind River,18+
Jumanji: The Next Level,12+
Fakes,16+
The IT Crowd,12+
Heartstopper,12+
Zodiac,18+
Iron Fist,16+
Merlí. Sapere Aude,16+
The Affair,16+
Unbelievable,16+
Enola Holmes,12+
